Player,Apps,Win,Loss,Goals,Assists,Win %,G+A,Own goals,DPOTM,Addition
Adam,3,2,1,0,0,67,0,0,0,3
Ben M,6,3.5,2.5,2,1,58,3,1,0,6
Dav,5,2.5,2.5,2,1,50,3,0,0,5
Nicky,1,1,0,1,0,100,1,0,0,1
Carl,5,3,2,2,3,60,5,0,0,5
James F,6,2,4,7,3,33,10,0,0,6
Andy F,5,1.5,3.5,1,2,30,3,0,0,5
Riz,4,0.5,3.5,3,3,13,6,0,0,4
John,5,3.5,1.5,1,1,70,2,0,0,5
Pager,6,3,3,1,1,50,2,0,0,6
Niall,3,2,1,0,1,67,1,0,0,3
Dave,7,2.5,4.5,1,1,36,2,0,0,7
Matthews,5,3.5,1.5,1,4,70,5,0,0,5
Vince,5,2,3,0,0,40,0,0,0,5
Liam,5,2.5,2.5,2,0,50,2,0,0,5
Smithy,2,1,1,1,0,50,1,0,0,2
Steve,5,3.5,1.5,9,1,70,10,0,0,5
Aidan,5,4.5,0.5,2,1,90,3,0,0,5
Pete,5,4,1,10,1,80,11,0,0,5
Alex,4,2,2,2,0,50,2,1,0,4
Louis,4,2.5,1.5,1,2,63,3,0,0,4
Matt D,3,0.5,2.5,1,0,17,1,0,0,3
Stuart,1,1,0,0,1,100,1,0,0,1
Siva,3,1.5,1.5,0,0,50,0,0,0,3
Colin,1,1,0,0,0,100,0,0,0,1
Sergei,4,2.5,1.5,2,3,63,5,0,0,4
Jamie,2,1,1,0,0,50,0,0,0,2
Joel,3,1.5,1.5,3,0,50,3,0,0,3
Rupert,1,0,1,0,0,0,0,0,0,1
Stu,4,0,4,1,3,0,4,0,0,4
Dom S,1,0,1,0,0,0,0,0,0,1
Johnny,5,2.5,2.5,5,2,50,7,0,1,5
Ol,3,0.5,2.5,0,0,17,0,0,0,3
Dan,1,0,1,1,0,0,1,0,0,1
Will,3,1.5,1.5,2,0,50,2,0,0,3
Chris,1,0,1,0,0,0,0,0,0,1
Brian,2,0.5,1.5,1,1,25,2,0,0,2
