Player,,Apps,Win,Loss,GF,GA,Goals,Assists,Win %,G+A,POTM,Votes,Own goals,Penalty miss,Addition,GD,GF/g,GA/g,,,,,,
Aiden,Def,8,4,4,29,38,0,1,50,1,0,1,0,,,-1.13,3.63,4.75,,,,,,
Vince,Def,10,4.5,5.5,33,41,0,0,45,0,1,2,0,,,-0.80,3.30,4.10,,,,,,
Dan H,Def,4,1.5,2.5,10,17,0,1,38,1,0,1,0,,,-1.75,2.50,4.25,,,,,,
Smithy,Mid,3,0,3,7,17,0,1,0,1,0,0,0,,,-3.33,2.33,5.67,,,,,,
Jamie C,Def,5,1,4,15,25,0,3,20,3,0,0,0,,,-2.00,3.00,5.00,,,,,,
Oli,Mid,3,1,2,2,12,0,0,33,0,0,1,0,,,-3.33,0.67,4.00,,,,,,
Dave L,Mid,10,2.5,7.5,37,49,1,0,25,1,0,0,0,,,-1.20,3.70,4.90,,,,,,
Pete,Att,6,1,5,21,32,3,3,17,6,0,1,0,,,-1.83,3.50,5.33,,,,,,
Mike M,Att,8,4.5,3.5,29,38,11,4,56,15,1,3,0,,,-1.13,3.63,4.75,,,,,,
Alex Klopp,Def,5,1,4,17,27,2,0,20,2,0,0,1,,,-2.00,3.40,5.40,,,,,,
Alex L,Mid,2,1,1,11,5,1,0,50,1,0,1,0,,,3.00,5.50,2.50,,,,,,
Ben S,Mid,7,4,3,29,21,7,5,57,12,3,22,0,,,1.14,4.14,3.00,,,,,,
Will,Def,4,2,2,18,14,0,1,50,1,0,0,0,,,1.00,4.50,3.50,,,,,,
Pembs,Mid,2,1,1,10,4,3,1,50,4,0,0,0,,,3.00,5.00,2.00,,,,,,
Lekshay,Mid,1,1,0,7,0,3,1,100,4,0,1,0,,,7.00,7.00,0.00,,,,,,
Leo,GK,1,1,0,7,0,0,0,100,0,1,9,0,,,7.00,7.00,0.00,,,,,,
Chris B,Def,4,1,3,14,11,4,2,25,6,0,1,0,,,0.75,3.50,2.75,,,,,,
Matt D,Mid,4,2,2,18,9,1,0,50,1,0,0,0,,,2.25,4.50,2.25,,,,,,
Sergei,Mid,5,2.5,2.5,19,20,5,5,50,10,0,0,0,,,-0.20,3.80,4.00,,,,,,
Pagee,Def,5,3.5,1.5,16,12,1,0,70,1,0,3,0,,,0.80,3.20,2.40,,,,,,
Don,Att,7,2.5,4.5,24,28,2,1,36,3,0,1,0,,,-0.57,3.43,4.00,,,,,,
Terry ,Mid,4,4,0,15,10,1,2,100,3,0,0,0,,,1.25,3.75,2.50,,,,,,
Ben M,Def,6,1.5,4.5,17,23,2,1,25,3,0,0,0,,,-1.00,2.83,3.83,,,,,,
Jamie P,Mid,8,5,3,32,28,1,1,63,2,1,8,0,,,0.50,4.00,3.50,,,,,,
Oli,Def,6,2,4,18,26,1,0,33,1,0,0,0,,,-1.33,3.00,4.33,,,,,,
Batu,Mid,1,0,1,3,4,0,0,0,0,0,0,0,,,-1.00,3.00,4.00,,,,,,
Adam,Def,6,2.5,3.5,19,20,0,0,42,0,0,3,0,,,-0.17,3.17,3.33,,,,,,
Louis,Mid,5,3.5,1.5,18,15,6,2,70,8,0,2,0,,,0.60,3.60,3.00,,,,,,
Jamie A,Def,5,1.5,3.5,18,20,0,1,30,1,0,0,0,,,-0.40,3.60,4.00,,,,,,
Brian,Att,1,0.5,0.5,4,4,0,1,50,1,0,0,0,,,0.00,4.00,4.00,,,,,,
Joe,Mid,5,3.5,1.5,17,13,1,3,70,4,0,6,0,,,0.80,3.40,2.60,,,,,,
Steve,Att,2,0.5,1.5,6,8,2,1,25,3,0,0,0,,,-1.00,3.00,4.00,,,,,,
Dom,Mid,1,0.5,0.5,4,4,0,2,50,2,0,0,0,,,0.00,4.00,4.00,,,,,,
Carl,Def,4,1.5,2.5,13,12,0,0,38,0,0,4,0,,,0.25,3.25,3.00,,,,,,
Dav,Att,3,1.5,1.5,9,11,1,1,50,2,0,1,0,,,-0.67,3.00,3.67,,,,,,
Tom,Mid,4,1.5,2.5,12,14,3,2,38,5,0,3,0,,,-0.50,3.00,3.50,,,,,,
Niall,Mid,3,1,2,17,18,0,0,33,0,0,1,0,,,-0.33,5.67,6.00,,,,,,
Shaun,Def,6,2,4,18,22,1,0,33,1,0,3,0,,,-0.67,3.00,3.67,,,,,,
Dave A,Mid,7,3,4,25,28,4,6,43,10,0,2,0,,,-0.43,3.57,4.00,,,,,,
Riz,Mid,8,5,3,37,33,10,9,63,19,1,15,0,,,0.50,4.63,4.13,,,,,,
Andy F,Def,5,3,2,17,14,1,0,60,1,0,0,0,,,0.60,3.40,2.80,,,,,,
Andy M,Mid,8,6,2,34,30,6,0,75,6,0,8,0,,,0.50,4.25,3.75,,,,,,
Nicky,Mid,4,2,2,16,17,0,2,50,2,0,4,0,,,-0.25,4.00,4.25,,,,,,
Justin,Def,3,3,0,18,14,0,0,100,0,0,1,0,,,1.33,6.00,4.67,,,,,,
David S,Mid,3,3,0,16,12,2,4,100,6,0,1,0,,,1.33,5.33,4.00,,,,,,
Alec,Att,1,1,0,7,6,2,2,100,4,0,1,0,,,1.00,7.00,6.00,,,,,,
Greg,Att,1,0,1,4,5,2,0,0,2,0,0,0,,,-1.00,4.00,5.00,,,,,,
Sudhir,Mid,1,0,1,1,0,0,0,0,0,0,0,0,,,1.00,1.00,0.00,,,,,,
Jon L,Def,1,1,0,4,2,0,0,100,0,0,0,0,,,2.00,4.00,2.00,,,,,,
Scott,Att,1,1,0,4,2,2,1,100,3,1,3,0,,,2.00,4.00,2.00,,,,,,
Alex,Mid,3,2,1,14,11,2,0,67,2,0,2,0,,,1.00,4.67,3.67,,,,,,
Siva,Def,4,2,2,15,14,0,0,50,0,0,0,0,,,0.25,3.75,3.50,,,,,,
Niaol,Mid,1,1,0,3,2,1,0,100,1,0,0,0,,,1.00,3.00,2.00,,,,,,
Stu,Att,1,1,0,5,2,0,0,100,0,0,0,0,,,3.00,5.00,2.00,,,,,,
